,Position,Action,d2target, d2building, d2obstacle1, d2obstacle2, d2obstacle3, d2obstacle4, d2obstacle5
0, 12.99 1 -13.615,0,11.35914,9.055982,2.712391,2.738453,5.079136,7.259929,9.692444
1, 12.99 1 -13.315,0,11.15648,8.933027,2.614286,2.46483,4.833202,6.959935,9.435837
2, 12.99 1 -13.015,0,10.95829,8.818569,2.547924,2.198101,4.593699,6.659941,9.181859
3, 12.99 1 -12.715,0,10.7648,8.712942,2.515818,1.94111,4.361684,6.359948,8.930737
4, 12.77787 1 -12.50287,7,10.4662,8.442702,2.302582,1.902942,4.062644,6.149918,8.636763
5, 12.56573 1 -12.29074,7,10.16767,8.174539,2.110552,1.911667,3.763756,5.947608,8.343217
6, 12.3536 1 -12.0786,7,9.869236,7.908662,1.946015,1.966661,3.465061,5.753833,8.050147
7, 12.14147 1 -11.86647,7,9.570898,7.645313,1.816458,2.064228,3.166613,5.569484,7.757607
8, 11.92934 1 -11.65434,7,9.272667,7.384759,1.729759,2.198709,2.868489,5.395526,7.465659
9, 11.92934 1 -11.35434,0,9.088221,7.314318,1.909422,2.141724,2.639479,5.101199,7.211379
10, 11.92934 1 -11.05434,0,8.910059,7.255607,2.116534,2.125945,2.425998,4.807572,6.960741
11, 11.92934 1 -10.75434,0,8.738566,7.208912,2.34383,2.152278,2.232507,4.514784,6.714152
12, 11.92934 1 -10.45434,0,8.574143,7.174469,2.585994,2.219225,2.064632,4.223009,6.472076
13, 11.92934 1 -10.15434,0,8.417205,7.152453,2.839223,2.323278,1.929073,3.932471,6.235038
14, 11.92934 1 -9.854337,0,8.268176,7.142981,3.100809,2.459732,1.833015,3.643466,6.003634
15, 11.92934 1 -9.554337,0,8.127492,7.146101,3.368804,2.623536,1.782853,3.356393,5.778543
16, 11.92934 1 -9.254336,0,7.995594,7.161798,3.641794,2.809911,1.782466,3.071791,5.56053
17, 11.92934 1 -8.954336,0,7.872923,7.189988,3.918736,3.014674,1.831885,2.790416,5.35046
18, 11.92934 1 -8.654336,0,7.759917,7.230526,4.198847,3.234335,1.927284,2.513354,5.149306
19, 11.92934 1 -8.354336,0,7.657004,7.283206,4.481534,3.466062,2.062291,2.242203,4.958153
20, 11.92934 1 -8.054336,0,7.564596,7.347767,4.766337,3.707593,2.229723,1.979394,4.778202
21, 11.71721 1 -7.842204,7,7.301421,7.195895,4.910995,4.003359,2.209029,1.928188,4.482652
22, 11.50507 1 -7.630072,7,7.041191,7.053518,5.069296,4.299712,2.228891,1.922972,4.187735
23, 11.29294 1 -7.41794,7,6.784246,6.921224,5.240006,4.596538,2.288253,1.964111,3.893595
24, 11.08081 1 -7.205808,7,6.530974,6.799599,5.421952,4.893751,2.384166,2.048816,3.600422
25, 10.86868 1 -6.993676,7,6.281819,6.689228,5.614041,5.191284,2.512447,2.171994,3.308473
26, 10.56868 1 -6.993676,6,5.986989,6.41768,5.601117,5.380632,2.443969,2.460321,3.055555
27, 10.26867 1 -6.993676,6,5.6927,6.148777,5.604245,5.579692,2.411137,2.751146,2.811911
28, 9.968675 1 -6.993676,6,5.399039,5.882883,5.623398,5.787463,2.415405,3.043752,2.580168
29, 9.668674 1 -6.993676,6,5.106116,5.620423,5.658415,6.00304,2.456578,3.337671,2.36383
30, 9.368674 1 -6.993676,6,4.814064,5.361904,5.709002,6.225613,2.532859,3.632585,2.167514
31, 9.068674 1 -6.993676,6,4.523053,5.107921,5.774752,6.454458,2.641206,3.928269,1.997133
32, 8.768674 1 -6.993676,6,4.233297,4.859188,5.855153,6.688931,2.777871,4.224561,1.85983
33, 8.468674 1 -6.993676,6,3.945072,4.616552,5.94961,6.92846,2.938905,4.521343,1.763347
34, 8.168674 1 -6.993676,6,3.658741,4.381028,6.057467,7.172539,3.120539,4.818523,1.71459
35, 7.868673 1 -6.993676,6,3.374787,4.153824,6.178023,7.42072,3.319391,5.116033,1.717628
36, 7.568673 1 -6.993676,6,3.093862,3.936382,6.310548,7.672604,3.532557,5.413817,1.772195
37, 7.268673 1 -6.993676,6,2.816873,3.730409,6.454306,7.927838,3.7576,5.711833,1.873793
38, 6.968673 1 -6.993676,6,2.545107,3.53791,6.608564,8.18611,3.992512,6.010047,2.015323
39, 6.668673 1 -6.993676,6,2.280431,3.361198,6.772604,8.447139,4.235652,6.30843,2.189053
40, 6.368672 1 -6.993676,6,2.025626,3.20289,6.945734,8.710679,4.485683,6.60696,2.387966
41, 6.068672 1 -6.993676,6,1.784925,3.065837,7.127291,8.976508,4.741514,6.905617,2.606302
42, 5.85654 1 -6.781544,7,1.486627,3.182302,7.425271,9.262547,5.032551,7.10098,2.644284
43, 5.644408 1 -6.569412,7,1.189185,3.321858,7.723407,9.549445,5.324583,7.303444,2.715081
44, 5.432276 1 -6.35728,7,0.8934546,3.481728,8.021682,9.837124,5.617455,7.512435,2.81622
45, 5.220144 1 -6.145148,7,0.6019652,3.659252,8.320081,10.12552,5.911041,7.727422,2.944575
