0,1,0,11.35914,11.423661,11.486345,11.510737,11.482779,11.418591,11.355533,11.330807 1,-1,0,9.055982,9.121285,9.172226,9.175892,9.130182,9.061435,9.009868,9.006134 1,-1,0,2.712391,2.780104,2.828997,2.830692,2.784264,2.715487,2.664512,2.662712 1,-1,0,2.738453,2.739009,2.789108,2.857944,2.905275,2.904768,2.856698,2.787832 1,-1,0,5.079136,5.140064,5.207487,5.245583,5.232745,5.176214,5.108378,5.069251 1,-1,0,7.259929,7.282247,7.346334,7.409512,7.435168,7.408653,7.345109,7.281373 1,-1,0,9.692444,9.749304,9.817445,9.858681,9.84925,9.794566,9.726265,9.684465
0,1,0,11.15648,11.221463,11.283578,11.306718,11.277554,11.212896,11.150387,11.126921 1,-1,0,8.933027,8.99839,9.047913,9.04952,9.00229,8.933444,8.883283,8.881646 1,-1,0,2.614286,2.681075,2.724743,2.719491,2.668169,2.599363,2.553551,2.559144 1,-1,0,2.46483,2.461982,2.510005,2.578888,2.628236,2.630683,2.584903,2.516185 1,-1,0,4.833202,4.895451,4.962351,4.998495,4.983435,4.925648,4.858243,4.821047 1,-1,0,6.959935,6.982285,7.046391,7.109548,7.135175,7.108653,7.045114,6.981373 1,-1,0,9.435837,9.493267,9.561236,9.601584,9.591075,9.53574,9.467588,9.426666
0,1,0,10.95829,11.02372,11.085221,11.107056,11.076652,11.011532,10.949618,10.927468 1,-1,0,8.818569,8.88393,8.93195,8.93144,8.882692,8.813809,8.765143,8.765662 1,-1,0,2.547924,2.61292,2.650514,2.637887,2.581884,2.513862,2.474192,2.48765 1,-1,0,2.198101,2.191013,2.23632,2.305098,2.356825,2.362903,2.32007,2.251749 1,-1,0,4.593699,4.65732,4.72355,4.757496,4.740003,4.6809,4.614057,4.579048 1,-1,0,6.659941,6.682326,6.746453,6.809588,6.835183,6.808654,6.745119,6.681374 1,-1,0,9.181859,9.239875,9.307643,9.347044,9.335402,9.279394,9.211418,9.171435
0,1,0,10.7648,10.830678,10.891516,10.911989,10.880314,10.814743,10.75347,10.732695 1,-1,0,8.712942,8.778234,8.824666,8.821986,8.771729,8.702876,8.655791,8.658522 1,-1,0,2.515818,2.578087,2.608874,2.58868,2.528463,2.462177,2.429532,2.451038 1,-1,0,1.94111,1.928658,1.970311,2.038699,2.093233,2.103836,2.064879,1.997387 1,-1,0,4.361684,4.426716,4.492096,4.523559,4.503401,4.442931,4.376817,4.344291 1,-1,0,6.359948,6.382372,6.44652,6.509632,6.535191,6.508654,6.445124,6.381375 1,-1,0,8.930737,8.989354,9.056888,9.095276,9.08244,9.025739,8.95797,8.918991
0,1,0,10.57629,10.642592,10.702716,10.721769,10.68879,10.622781,10.562203,10.542861 1,-1,0,8.616469,8.681623,8.726381,8.721483,8.66973,8.600981,8.555567,8.56056 1,-1,0,2.519279,2.577929,2.601389,2.573729,2.510005,2.446453,2.421492,2.450871 1,-1,0,1.698284,1.67896,1.715554,1.783006,1.840822,1.857133,1.823383,1.757481 1,-1,0,4.138418,4.204878,4.269183,4.297837,4.274766,4.212891,4.147713,4.118015 1,-1,0,6.059956,6.082422,6.146595,6.20968,6.2352,6.208655,6.14513,6.081375 1,-1,0,8.682718,8.741948,8.809213,8.846517,8.832425,8.775009,8.707481,8.669578
0,1,7,6.406308,6.466898,6.532892,6.565969,6.547272,6.487433,6.420972,10.2784 1,-1,7,4.068318,4.136643,4.179175,4.171944,4.118982,4.050359,4.006459,8.35073 1,-1,7,2.482383,2.418772,2.355105,2.329903,2.359114,2.424291,2.486187,2.333793 1,-1,7,5.338551,5.273808,5.245171,5.269998,5.333228,5.397258,5.425092,1.692551 1,-1,7,2.032948,2.007807,2.037344,2.102695,2.164364,2.187707,2.160226,3.838564 1,-1,7,6.158102,6.133987,6.163207,6.228137,6.290327,6.313846,6.285326,5.850034 1,-1,7,5.603283,5.637461,5.704041,5.763661,5.782005,5.748687,5.68263,8.387638
0,1,7,6.175869,6.23743,6.302797,6.334062,6.313426,6.252614,6.186716,9.980637 1,-1,7,4.000484,4.068004,4.1066,4.094581,4.038646,3.970627,3.930696,8.087387 1,-1,7,2.702025,2.640711,2.575118,2.544598,2.568293,2.631295,2.695522,2.174032 1,-1,7,5.360859,5.294895,5.262747,5.283879,5.345465,5.410813,5.442087,1.739337 1,-1,7,1.832356,1.800034,1.822477,1.88515,1.949646,1.979526,1.958884,3.538734 1,-1,7,5.9433,5.916973,5.944048,6.008169,6.07131,6.096971,6.070577,5.64825 1,-1,7,5.305596,5.340198,5.406907,5.466276,5.484172,5.450485,5.384315,8.09292
0,1,7,5.951642,6.014183,6.07881,6.108096,6.085395,6.023593,5.958367,9.683008 1,-1,7,3.954308,4.020637,4.054978,4.03808,3.979365,3.912337,3.876732,7.826683 1,-1,7,2.935919,2.876842,2.809966,2.775153,2.794067,2.854857,2.920705,2.04603 1,-1,7,5.399767,5.332802,5.297281,5.314685,5.374447,5.4409,5.47549,1.834627 1,-1,7,1.661989,1.621415,1.634656,1.693012,1.760057,1.797504,1.785471,3.238936 1,-1,7,5.736156,5.707489,5.732223,5.795394,5.859478,5.887406,5.863326,5.455507 1,-1,7,5.008197,5.043271,5.11012,5.169204,5.1866,5.152502,5.08621,7.798604
0,1,7,5.734349,5.79787,5.861625,5.88875,5.863851,5.801052,5.736624,9.385531 1,-1,7,3.930551,3.995295,4.025112,4.003322,3.942084,3.876452,3.845482,7.568891 1,-1,7,3.180924,3.12395,3.056235,3.017938,3.032733,3.091389,3.15835,1.956033 1,-1,7,5.454921,5.387173,5.348444,5.362123,5.419903,5.487247,5.525003,1.9714 1,-1,7,1.531957,1.482517,1.484178,1.535835,1.60452,1.65031,1.648816,2.93918 1,-1,7,5.537527,5.506389,5.528571,5.590628,5.655634,5.685954,5.664389,5.272798 1,-1,7,4.71113,4.746734,4.813735,4.872494,4.88933,4.854772,4.788345,7.504739
0,1,7,5.524801,5.589289,5.652019,5.676783,5.649551,5.585759,5.522276,9.088221 1,-1,7,3.92962,3.992399,4.017487,3.990874,3.92743,3.863595,3.837501,7.314318 1,-1,7,3.434669,3.379634,3.311382,3.270236,3.281486,3.33814,3.405856,1.909422 1,-1,7,5.525834,5.457517,5.415767,5.425758,5.481426,5.549448,5.5902,2.141724 1,-1,7,1.453124,1.395248,1.38328,1.425231,1.493708,1.547907,1.558612,2.639479 1,-1,7,5.348353,5.31462,5.33402,5.394776,5.460666,5.493502,5.474667,5.101199 1,-1,7,4.414457,4.450656,4.517823,4.57621,4.592409,4.557335,4.49076,7.211379
0,1,7,5.323919,5.389343,5.450872,5.473057,5.443354,5.378587,5.316221,8.791092 1,-1,7,3.95153,4.011995,4.03223,4.000946,3.935655,3.873998,3.852933,7.063313 1,-1,7,3.695353,3.642085,3.573503,3.530005,3.538195,3.593003,3.66122,1.909376 1,-1,7,5.611908,5.543226,5.498655,5.505029,5.558481,5.626977,5.670539,2.338279 1,-1,7,1.433962,1.369518,1.343183,1.372508,1.437999,1.499503,1.523137,2.339854 1,-1,7,5.169677,5.133229,5.149607,5.208849,5.275561,5.311032,5.295154,4.941868 1,-1,7,4.118265,4.155142,4.222487,4.280443,4.295917,4.260258,4.193519,6.918588
0,1,6,5.132717,5.199027,5.259152,5.278527,5.246216,5.18051,8.553185,5.099482 1,-1,6,3.995906,4.05376,4.069098,4.033369,3.966618,3.907475,6.769204,3.928519 1,-1,6,3.961604,3.909942,3.841172,3.795712,3.80125,3.85437,1.729638,3.966911 1,-1,6,5.712459,5.6436,5.596417,5.599272,5.650432,5.71921,2.638218,5.762615 1,-1,6,1.476796,1.408702,1.36924,1.384294,1.443786,1.510299,2.150906,1.532701 1,-1,6,5.002623,4.963356,4.976457,5.033945,5.101395,5.139606,5.024795,5.070489 1,-1,6,3.822667,3.860319,3.927859,3.985308,3.999947,3.963621,6.763739,3.837926
0,1,6,4.952319,5.019436,5.077928,5.094246,5.059195,4.992613,8.319294,4.916256 1,-1,6,4.062012,4.117017,4.127498,4.087611,4.019793,3.963439,6.475636,3.99376 1,-1,6,4.232374,4.182165,4.113305,4.066193,4.06942,4.121002,1.586689,4.235475 1,-1,6,5.826738,5.757871,5.708289,5.707744,5.756567,5.825449,2.938169,5.874572 1,-1,6,1.576579,1.507747,1.457908,1.459028,1.510363,1.579081,1.989441,1.624203 1,-1,6,4.848393,4.806222,4.815787,4.871252,4.939322,4.980366,5.123971,4.91678 1,-1,6,3.527812,3.56636,3.63411,3.690959,3.704626,3.667532,6.618873,3.542109
0,1,6,4.783946,4.851763,4.908364,4.921366,4.883455,4.816085,8.089767,4.744938 1,-1,6,4.14881,4.200797,4.206532,4.162818,4.094315,4.040958,6.182684,4.080071 1,-1,6,4.506846,4.457956,4.389073,4.340555,4.341758,4.391942,1.491145,4.508005 1,-1,6,5.953952,5.885231,5.833459,5.829651,5.876116,5.944943,3.23813,5.999455 1,-1,6,1.72345,1.655948,1.598804,1.587847,1.630299,1.69882,1.86262,1.762639 1,-1,6,4.708247,4.663114,4.668884,4.722032,4.790572,4.834516,5.238471,4.776985 1,-1,6,3.233904,3.273498,3.341471,3.397598,3.410122,3.372133,6.484657,3.24706
0,1,6,4.628911,4.697282,4.751706,4.761127,4.720255,4.652221,7.864985,4.586861 1,-1,6,4.255033,4.3039,4.305066,4.257881,4.189045,4.138821,5.890442,4.18615 1,-1,6,4.784386,4.736691,4.667831,4.618108,4.617526,4.666439,1.452393,4.783825 1,-1,6,6.093294,6.024849,5.971091,5.96417,6.00828,6.076911,3.538097,6.136475 1,-1,6,1.906557,1.841474,1.779566,1.758907,1.792918,1.859701,1.777872,1.937979 1,-1,6,4.583477,4.53536,4.537087,4.5876,4.656421,4.7033,5.367316,4.652359 1,-1,6,2.941226,2.982054,3.050263,3.105504,3.116665,3.077624,6.361768,2.953008
0,1,6,4.488596,4.557337,4.609272,4.614848,4.570939,4.502406,7.64537,4.44344 1,-1,6,4.379267,4.424977,4.421795,4.371504,4.302647,4.255624,5.599021,4.310535 1,-1,6,5.064487,5.017878,4.949073,4.898307,4.896144,4.9439,1.474916,5.062395 1,-1,6,6.24395,6.175894,6.120343,6.110468,6.152244,6.220558,3.83807,6.284838 1,-1,6,2.116516,2.054237,1.989355,1.961185,1.987771,2.052067,1.741353,2.141173 1,-1,6,4.47537,4.424291,4.421746,4.469292,4.538164,4.587976,5.5095,4.544151 1,-1,6,2.650186,2.692491,2.760938,2.815076,2.824585,2.784289,6.250872,2.660285
0,1,6,4.364421,4.433304,4.482417,4.483895,4.436909,4.368083,7.431376,4.316135 1,-1,6,4.520029,4.562596,4.555321,4.502281,4.433673,4.389855,5.308557,4.451693 1,-1,6,5.346747,5.301129,5.232399,5.180725,5.177152,5.223853,1.556055,5.343286 1,-1,6,6.405122,6.33755,6.280389,6.26772,6.307201,6.375095,4.138046,6.443761 1,-1,6,2.346128,2.286647,2.219957,2.186033,2.206334,2.267923,1.756072,2.365055 1,-1,6,4.385159,4.331191,4.324178,4.368417,4.437072,4.489768,5.664017,4.453557 1,-1,6,2.361391,2.405487,2.474158,2.526885,2.534356,2.49254,6.152617,2.369384
0,1,6,4.257799,4.326551,4.372498,4.369646,4.319588,4.250723,7.223505,4.20641 1,-1,6,4.675825,4.715309,4.704214,4.648767,4.580626,4.53997,5.019214,4.608084 1,-1,6,5.630842,5.586128,5.517488,5.465016,5.460181,5.505919,1.687377,5.62615 1,-1,6,6.576037,6.509024,6.450423,6.435123,6.472361,6.53975,4.438026,6.612482 1,-1,6,2.590173,2.533301,2.46554,2.427187,2.442251,2.501194,1.820787,2.604294 1,-1,6,4.313965,4.257238,4.245608,4.286206,4.354341,4.40982,5.829888,4.38167 1,-1,6,2.075776,2.122082,2.190922,2.241794,2.246695,2.20301,6.06762,2.081068
0,1,6,10.312391,10.378858,10.438671,10.457128,10.423615,10.357436,7.0223,10.278407 1,-1,6,8.4006,8.469118,8.51275,8.506405,8.45371,8.385066,4.731198,8.347237 1,-1,6,2.397437,2.455855,2.472761,2.439031,2.373025,2.312516,1.858272,2.330252 1,-1,6,1.625101,1.596609,1.623329,1.687795,1.75057,1.776594,4.738008,1.690205 1,-1,6,3.866941,3.930258,3.994205,4.022018,3.998147,3.935922,1.930478,3.842106 1,-1,6,5.817344,5.842974,5.906516,5.970252,5.997319,5.972351,6.006172,5.845119 1,-1,6,8.403353,8.461431,8.528669,8.56588,8.551695,8.494235,5.996442,8.388894
0,1,6,10.014842,10.081376,10.141061,10.159281,10.125563,10.059321,6.828351,9.980636 1,-1,6,8.138012,8.206396,8.249104,8.241596,8.188163,8.119625,4.444768,8.083894 1,-1,6,2.238569,2.292711,2.302535,2.262781,2.195078,2.138466,2.058909,2.170111 1,-1,6,1.668152,1.628728,1.643352,1.702424,1.769154,1.805514,5.037992,1.7362 1,-1,6,3.566976,3.630266,3.694238,3.722168,3.698499,3.636397,2.078034,3.542271 1,-1,6,5.612982,5.636154,5.698653,5.763315,5.792715,5.770171,6.191979,5.643165 1,-1,6,8.108221,8.16606,8.233391,8.270975,8.257241,8.200046,5.939581,8.094212
0,1,6,9.717445,9.78405,9.843599,9.861566,9.827631,9.761323,6.642293,9.683005 1,-1,6,7.878104,7.946322,7.98803,7.979286,7.925082,7.856679,4.160252,7.823199 1,-1,6,2.110626,2.159141,2.160751,2.114602,2.045861,1.994592,2.281456,2.041751 1,-1,6,1.76195,1.713566,1.716384,1.768558,1.837192,1.882401,5.337979,1.830831 1,-1,6,3.267019,3.330276,3.394277,3.422344,3.398914,3.336958,2.256037,3.242467 1,-1,6,5.417521,5.438016,5.499294,5.564852,5.596708,5.576796,6.386479,5.450238 1,-1,6,7.813458,7.871037,7.938465,7.976447,7.963198,7.906291,5.897451,7.799932
0,1,0,6.406304,9.486899,9.546301,9.564,9.529836,9.463458,9.403533,9.385532 1,-1,0,4.071801,7.68916,7.729785,7.719724,7.664717,7.596483,7.55514,7.56542 1,-1,0,2.483172,2.060883,2.053293,2.000723,1.932023,1.887789,1.896042,1.951434 1,-1,0,5.34359,1.843875,1.836126,1.880789,1.949528,2.001749,2.00886,1.967107 1,-1,0,2.033618,3.030296,3.094332,3.122562,3.099417,3.037638,2.972381,2.94271 1,-1,0,6.164813,5.249562,5.30942,5.375822,5.410253,5.393194,5.334276,5.26735 1,-1,0,5.599566,7.576413,7.643943,7.682351,7.669626,7.613031,7.545225,7.506115
0,1,0,6.175873,9.189933,9.249178,9.266591,9.232183,9.165733,9.105944,9.088224 1,-1,0,4.003926,7.435208,7.47466,7.463195,7.40735,7.339325,7.299141,7.310863 1,-1,0,2.703192,2.003144,1.985743,1.927236,1.860074,1.82458,1.843503,1.904584 1,-1,0,5.365994,2.010831,1.994176,2.031485,2.099057,2.156517,2.171927,2.137071 1,-1,0,1.83344,2.73032,2.794397,2.822825,2.800028,2.738465,2.673047,2.643009 1,-1,0,5.950018,5.071863,5.130073,5.197245,5.234362,5.220386,5.163194,5.095573 1,-1,0,5.301919,7.282228,7.349863,7.38873,7.37657,7.320318,7.252407,7.212806
0,1,0,5.951645,8.89317,8.952247,8.969354,8.934686,8.86816,8.808519,8.791099 1,-1,0,3.957687,7.184807,7.222983,7.210021,7.153306,7.085536,7.046615,7.059876 1,-1,0,2.937406,1.989454,1.962227,1.898836,1.834948,1.80954,1.839029,1.904412 1,-1,0,5.404983,2.206128,2.182227,2.212802,2.278468,2.339685,2.361993,2.333374 1,-1,0,1.66355,2.430348,2.494478,2.523151,2.500784,2.439496,2.373881,2.343383 1,-1,0,5.742867,4.906085,4.962393,5.030232,5.070133,5.059477,5.004262,4.936066 1,-1,0,5.004554,6.988537,7.056282,7.095642,7.084096,7.028219,6.960201,6.920071
0,1,0,5.734349,2.182503,2.239223,2.253303,2.21721,2.150485,2.091359,2.076182 1,-1,0,3.933847,3.255441,3.216284,3.148662,3.091728,3.080055,3.120921,3.189132 1,-1,0,3.182681,6.818853,6.751719,6.715476,6.731895,6.791077,6.857826,6.89332 1,-1,0,5.460199,8.543892,8.490568,8.484149,8.528485,8.597132,8.649799,8.656095 1,-1,0,1.534047,4.324807,4.26806,4.256391,4.296956,4.365086,4.420588,4.431824 1,-1,0,5.544216,6.442591,6.423332,6.45707,6.523503,6.583394,6.602186,6.569194 1,-1,0,4.707522,2.309926,2.341745,2.407791,2.468414,2.489466,2.459559,2.394941
0,1,0,5.524802,1.890835,1.946246,1.958395,1.920879,1.853786,1.795524,1.782265 1,-1,0,3.932813,3.333972,3.289951,3.221421,3.168293,3.162945,3.208709,3.277505 1,-1,0,3.43665,7.114807,7.047783,7.011943,7.028794,7.088191,7.154836,7.189964 1,-1,0,5.531158,8.831763,8.778013,8.770903,8.814693,8.883278,8.936395,8.943373 1,-1,0,1.455747,4.618903,4.561629,4.548976,4.588678,4.656639,4.712759,4.724974 1,-1,0,5.35501,6.635603,6.61402,6.6456,6.711346,6.772394,6.793474,6.762585 1,-1,0,4.410893,2.307142,2.330822,2.393868,2.458055,2.486884,2.464704,2.403517
0,1,0,5.323919,1.602247,1.655786,1.665307,1.625893,1.558352,1.501342,1.490774 1,-1,0,3.954602,3.436983,3.388669,3.319794,3.270684,3.271345,3.321366,3.390209 1,-1,0,3.697521,7.411086,7.344167,7.308698,7.325946,7.385538,7.452086,7.486876 1,-1,0,5.617264,9.120416,9.066272,9.058515,9.10179,9.17031,9.223843,9.231461 1,-1,0,1.437045,4.913714,4.855985,4.842468,4.881403,4.949202,5.005856,5.018933 1,-1,0,5.176286,6.836335,6.812586,6.842093,6.907114,6.969188,6.992405,6.963534 1,-1,0,4.114752,2.343087,2.358325,2.417386,2.48415,2.520266,2.506012,2.44909
0,1,0,5.132717,1.318762,1.369446,1.375204,1.333148,1.265069,1.210021,1.203473 1,-1,0,3.998843,3.562349,3.510323,3.441585,3.396568,3.402819,3.456463,3.524911 1,-1,0,3.963934,7.707653,7.640833,7.605707,7.623321,7.683092,7.749548,7.784024 1,-1,0,5.717831,9.409779,9.355269,9.346905,9.389694,9.458146,9.512067,9.520285 1,-1,0,1.480202,5.209117,5.150993,5.136712,5.174961,5.242606,5.299726,5.313568 1,-1,0,5.009166,7.044126,7.018361,7.045885,7.110154,7.173132,7.198344,7.171405 1,-1,0,3.819214,2.416031,2.422945,2.477277,2.545577,2.588222,2.58175,2.529663
0,1,0,4.952319,8.635938,8.695467,8.713442,8.679565,8.613285,8.553184,8.534872 1,-1,0,4.064801,6.904062,6.94216,6.92913,6.872386,6.804624,6.765752,6.779096 1,-1,0,4.234841,1.863962,1.828724,1.762329,1.702567,1.686511,1.724656,1.792448 1,-1,0,5.832112,2.479186,2.453356,2.481865,2.546774,2.609013,2.633318,2.606465 1,-1,0,1.580157,2.199178,2.26488,2.297799,2.280128,2.221349,2.154319,2.119173 1,-1,0,4.854847,4.913197,4.967157,5.03556,5.078518,5.071646,5.01881,4.950175 1,-1,0,3.52443,6.78898,6.857053,6.898009,6.888416,6.833734,6.765426,6.723662
0,1,0,4.783946,8.398865,8.459127,8.478536,8.445978,8.380128,8.319293,8.299513 1,-1,0,4.151443,6.609657,6.648253,6.635837,6.579466,6.511588,6.472177,6.484906 1,-1,0,4.509432,1.705828,1.662502,1.594145,1.540264,1.534986,1.581809,1.650676 1,-1,0,5.959318,2.779184,2.753295,2.781574,2.846355,2.908748,2.933265,2.906462 1,-1,0,1.727078,2.018385,2.085992,2.125412,2.11534,2.06113,1.992679,1.950579 1,-1,0,4.714589,5.005097,5.056513,5.125267,5.171173,5.168119,5.117825,5.04897 1,-1,0,3.230606,6.637902,6.70633,6.749372,6.7424,6.689378,6.620775,6.576891
