0,1,0,11.35914,11.423661,11.486345,11.510737,11.482779,11.418591,11.355533,11.330807 1,-1,0,9.055982,9.121285,9.172226,9.175892,9.130182,9.061435,9.009868,9.006134 1,-1,0,2.712391,2.780104,2.828997,2.830692,2.784264,2.715487,2.664512,2.662712 1,-1,0,2.738453,2.739009,2.789108,2.857944,2.905275,2.904768,2.856698,2.787832 1,-1,0,5.079136,5.140064,5.207487,5.245583,5.232745,5.176214,5.108378,5.069251 1,-1,0,7.259929,7.282247,7.346334,7.409512,7.435168,7.408653,7.345109,7.281373 1,-1,0,9.692444,9.749304,9.817445,9.858681,9.84925,9.794566,9.726265,9.684465
0,1,0,11.15648,11.221463,11.283578,11.306718,11.277554,11.212896,11.150387,11.126921 1,-1,0,8.933027,8.99839,9.047913,9.04952,9.00229,8.933444,8.883283,8.881646 1,-1,0,2.614286,2.681075,2.724743,2.719491,2.668169,2.599363,2.553551,2.559144 1,-1,0,2.46483,2.461982,2.510005,2.578888,2.628236,2.630683,2.584903,2.516185 1,-1,0,4.833202,4.895451,4.962351,4.998495,4.983435,4.925648,4.858243,4.821047 1,-1,0,6.959935,6.982285,7.046391,7.109548,7.135175,7.108653,7.045114,6.981373 1,-1,0,9.435837,9.493267,9.561236,9.601584,9.591075,9.53574,9.467588,9.426666
0,1,0,10.95829,11.02372,11.085221,11.107056,11.076652,11.011532,10.949618,10.927468 1,-1,0,8.818569,8.88393,8.93195,8.93144,8.882692,8.813809,8.765143,8.765662 1,-1,0,2.547924,2.61292,2.650514,2.637887,2.581884,2.513862,2.474192,2.48765 1,-1,0,2.198101,2.191013,2.23632,2.305098,2.356825,2.362903,2.32007,2.251749 1,-1,0,4.593699,4.65732,4.72355,4.757496,4.740003,4.6809,4.614057,4.579048 1,-1,0,6.659941,6.682326,6.746453,6.809588,6.835183,6.808654,6.745119,6.681374 1,-1,0,9.181859,9.239875,9.307643,9.347044,9.335402,9.279394,9.211418,9.171435
0,1,0,10.7648,10.830678,10.891516,10.911989,10.880314,10.814743,10.75347,10.732695 1,-1,0,8.712942,8.778234,8.824666,8.821986,8.771729,8.702876,8.655791,8.658522 1,-1,0,2.515818,2.578087,2.608874,2.58868,2.528463,2.462177,2.429532,2.451038 1,-1,0,1.94111,1.928658,1.970311,2.038699,2.093233,2.103836,2.064879,1.997387 1,-1,0,4.361684,4.426716,4.492096,4.523559,4.503401,4.442931,4.376817,4.344291 1,-1,0,6.359948,6.382372,6.44652,6.509632,6.535191,6.508654,6.445124,6.381375 1,-1,0,8.930737,8.989354,9.056888,9.095276,9.08244,9.025739,8.95797,8.918991
0,1,7,9.088224,9.15487,9.214341,9.232183,9.198162,9.131832,9.07182,10.4662 1,-1,7,7.310863,7.378696,7.418449,7.40735,7.351727,7.283642,7.24315,8.442702 1,-1,7,1.904584,1.936883,1.918881,1.860074,1.793043,1.758105,1.777735,2.302582 1,-1,7,2.137071,2.077459,2.061343,2.099057,2.166711,2.223932,2.238878,1.902942 1,-1,7,2.643009,2.705503,2.770155,2.800028,2.778751,2.717942,2.652017,4.062644 1,-1,7,5.095573,5.109234,5.167023,5.234362,5.272118,5.25888,5.202112,6.149918 1,-1,7,7.212806,7.269429,7.337182,7.37657,7.365035,7.309153,7.241137,8.636763
0,1,7,8.910062,8.97715,9.035678,9.051763,9.016184,8.949389,8.890293,10.16767 1,-1,7,7.25218,7.319477,7.356955,7.343163,7.285965,7.218356,7.180154,8.174539 1,-1,7,2.111596,2.137076,2.111753,2.049168,1.98454,1.957075,1.984373,2.110552 1,-1,7,2.12096,2.057041,2.031387,2.060401,2.125566,2.187484,2.211328,1.911667 1,-1,7,2.429587,2.494259,2.556786,2.581737,2.555554,2.492472,2.42829,3.763756 1,-1,7,4.801902,4.814754,4.872117,4.939611,4.978014,4.965585,4.909314,5.947608 1,-1,7,6.962038,7.019556,7.087004,7.125096,7.112041,7.055277,6.987522,8.343217
0,1,7,8.73857,8.806066,8.86357,8.877816,8.840643,8.773413,8.715315,9.869236 1,-1,7,7.20552,7.272161,7.307269,7.290765,7.232059,7.165045,7.129237,7.908662 1,-1,7,2.338853,2.358532,2.327423,2.262366,2.200408,2.179302,2.212495,1.946015 1,-1,7,2.14706,2.080144,2.045465,2.065058,2.126365,2.191871,2.224268,1.966661 1,-1,7,2.236132,2.302804,2.362319,2.381298,2.349521,2.284213,2.222608,3.465061 1,-1,7,4.509064,4.520999,4.577873,4.645532,4.684658,4.673141,4.617441,5.753833 1,-1,7,6.715308,6.773755,6.840835,6.877515,6.862837,6.805155,6.73772,8.050147
0,1,7,8.574147,8.642013,8.698406,8.710731,8.67193,8.6043,8.547286,9.570898 1,-1,7,7.171116,7.236982,7.269634,7.250412,7.190276,7.123979,7.090657,7.645313 1,-1,7,2.581013,2.595815,2.560135,2.493494,2.434172,2.418381,2.456121,1.816458 1,-1,7,2.21388,2.145362,2.102695,2.112741,2.169061,2.236853,2.277007,2.064228 1,-1,7,2.068256,2.136466,2.191791,2.203586,2.165559,2.098295,2.040437,3.166613 1,-1,7,4.217233,4.228122,4.284427,4.352262,4.392199,4.381718,4.326679,5.569484 1,-1,7,6.47308,6.532483,6.599123,6.634261,6.617849,6.559219,6.492169,7.757607
0,1,7,8.417209,8.485397,8.540589,8.550909,8.51045,8.442464,8.386626,9.272667 1,-1,7,7.149147,7.214117,7.244237,7.222305,7.160829,7.095371,7.064616,7.384759 1,-1,7,2.834259,2.844967,2.805653,2.738015,2.681154,2.66979,2.711075,1.729759 1,-1,7,2.3179,2.249035,2.199709,2.200656,2.251271,2.320069,2.366888,2.198709 1,-1,7,1.932635,2.001516,2.051181,2.054508,2.009737,1.941148,1.888592,2.868489 1,-1,7,3.926633,3.936317,3.991956,4.059975,4.100831,4.091536,4.03727,5.395526 1,-1,7,6.235877,6.296262,6.362375,6.395829,6.377564,6.317956,6.251372,7.465659
0,1,0,9.088221,8.336637,8.390532,8.398764,8.356622,8.288328,8.233764,8.225368 1,-1,0,7.314318,7.203684,7.231208,7.206587,7.143869,7.079372,7.051255,7.076416 1,-1,0,1.909422,3.103132,3.060899,2.99265,2.938027,2.93036,2.974448,3.043105 1,-1,0,2.141724,2.386157,2.33155,2.324243,2.368886,2.43761,2.489892,2.496714 1,-1,0,2.639479,1.904638,1.946981,1.940673,1.88903,1.820237,1.774873,1.781768 1,-1,0,5.101199,3.645841,3.700687,3.768897,3.810799,3.802875,3.749523,3.680955 1,-1,0,7.211379,6.065679,6.131165,6.162777,6.142531,6.08192,6.015898,5.98351
0,1,0,8.910059,8.196164,8.248662,8.254723,8.210879,8.142334,8.089145,8.082961 1,-1,0,7.255607,7.205737,7.230613,7.20334,7.139486,7.076067,7.050645,7.078506 1,-1,0,2.116534,3.368236,3.323627,3.255022,3.202405,3.197846,3.244185,3.313015 1,-1,0,2.125945,2.551338,2.492694,2.478168,2.516947,2.584793,2.641393,2.655026 1,-1,0,2.425998,1.851817,1.885241,1.868536,1.810478,1.743123,1.706918,1.725189 1,-1,0,4.807572,3.357043,3.410936,3.479339,3.52244,3.516116,3.463859,3.395145 1,-1,0,6.960741,5.841408,5.906148,5.935742,5.913382,5.851749,5.7864,5.756038
0,1,0,8.738566,8.064408,8.115406,8.119215,8.073656,8.004924,7.953217,7.949329 1,-1,0,7.208912,7.220265,7.242455,7.212581,7.147703,7.085473,7.06279,7.093295 1,-1,0,2.34383,3.638764,3.5922,3.523405,3.472579,3.470654,3.518827,3.587709 1,-1,0,2.152278,2.739509,2.677858,2.657167,2.690432,2.756877,2.8168,2.836326 1,-1,0,2.232507,1.846837,1.870169,1.842997,1.779671,1.715719,1.690257,1.719843 1,-1,0,4.514784,3.070393,3.12312,3.191709,3.236198,3.231761,3.180835,3.112007 1,-1,0,6.714152,5.624199,5.688055,5.715438,5.690824,5.628158,5.563615,5.535481
0,1,0,8.574143,7.941805,7.991196,7.992676,7.945396,7.876549,7.826433,7.824923 1,-1,0,7.174469,7.247193,7.266675,7.234261,7.168477,7.107542,7.087623,7.120703 1,-1,0,2.585994,3.91359,3.865398,3.796525,3.747292,3.74762,3.797307,3.866166 1,-1,0,2.219225,2.946268,2.882416,2.856528,2.884757,2.949506,3.011936,3.0365 1,-1,0,2.064632,1.890077,1.902874,1.865972,1.799063,1.740375,1.726374,1.766194 1,-1,0,4.223009,2.786556,2.837829,2.906582,2.952689,2.950507,2.901226,2.832343 1,-1,0,6.472076,5.414906,5.477716,5.502677,5.475662,5.411966,5.348384,5.3227
0,1,0,8.417205,7.828783,7.87646,7.875537,7.826539,7.757656,7.709245,7.710188 1,-1,0,7.152453,7.286384,7.303147,7.26827,7.201698,7.142154,7.125012,7.160587 1,-1,0,2.839223,4.191869,4.142306,4.073428,4.025618,4.027887,4.07884,4.147629 1,-1,0,2.323278,3.167977,3.102534,3.07229,3.096,3.158924,3.223222,3.252063 1,-1,0,1.929073,1.978376,1.980991,1.935734,1.86709,1.814971,1.812116,1.860383 1,-1,0,3.932471,2.506487,2.555909,2.624773,2.672784,2.673333,2.626121,2.557294 1,-1,0,6.235038,5.214478,5.276056,5.298364,5.268802,5.204094,5.141654,5.118663
0,1,0,8.268176,7.725764,7.771616,7.768223,7.71752,7.648689,7.602095,7.605562 1,-1,0,7.142981,7.337641,7.351691,7.314435,7.247196,7.189129,7.174761,7.212737 1,-1,0,3.100809,4.472957,4.422228,4.353393,4.306855,4.31081,4.362836,4.431524 1,-1,0,2.459732,3.401714,3.335134,3.301239,3.320936,3.382013,3.447688,3.480157 1,-1,0,1.833015,2.106076,2.099458,2.047506,1.978743,1.933736,1.940918,1.995647 1,-1,0,3.643466,2.231605,2.278612,2.347477,2.397743,2.40165,2.357098,2.288522 1,-1,0,6.003634,5.023979,5.084109,5.103516,5.071259,5.005578,4.944493,4.924459
0,1,0,8.127492,7.633152,7.677071,7.671148,7.618761,7.550077,7.505415,7.511469 1,-1,0,7.146101,7.400713,7.412068,7.372529,7.304742,7.248227,7.236615,7.276893 1,-1,0,3.368804,4.756357,4.704625,4.635865,4.590468,4.5959,4.648842,4.717413 1,-1,0,2.623536,3.645167,3.577781,3.540818,3.556967,3.616245,3.682927,3.718478 1,-1,0,1.782853,2.266526,2.251916,2.19488,2.127163,2.08915,2.10489,2.164299 1,-1,0,3.356393,1.964088,2.007852,2.076502,2.129453,2.137554,2.096499,2.028525 1,-1,0,5.778543,4.844579,4.903016,4.919257,4.884165,4.817574,4.758088,4.741295
0,1,0,7.995594,10.564867,10.62543,10.645357,10.613183,10.547444,10.48643,10.466201 1,-1,0,7.161798,8.559771,8.605163,8.601105,8.549919,8.481122,8.435063,8.439199 1,-1,0,3.641794,2.426715,2.451623,2.425482,2.362446,2.298221,2.271631,2.299521 1,-1,0,2.809911,1.818484,1.852323,1.919048,1.978485,1.997593,1.966255,1.901188 1,-1,0,1.782466,4.149537,4.214687,4.245553,4.224818,4.164081,4.098126,4.066141 1,-1,0,3.071791,6.142969,6.206516,6.270247,6.29728,6.272246,6.209372,6.145009 1,-1,0,5.56053,8.70859,8.77611,8.814442,8.801557,8.744834,8.677071,8.638128
0,1,0,7.872923,10.266576,10.32704,10.346777,10.314439,10.248646,10.187717,10.167671 1,-1,0,7.189988,8.292248,8.336806,8.331669,8.279773,8.211037,8.165793,8.171034 1,-1,0,3.918736,2.233152,2.251732,2.219682,2.154297,2.092808,2.072805,2.10709 1,-1,0,3.014674,1.81196,1.835547,1.898699,1.962788,1.991656,1.969939,1.909145 1,-1,0,1.831885,3.850101,3.915357,3.946561,3.926261,3.865772,3.799664,3.767244 1,-1,0,2.790416,5.935881,5.998439,6.063053,6.092304,6.06957,6.007753,5.942538 1,-1,0,5.35046,8.414332,8.481943,8.520671,8.50827,8.451838,8.383984,8.344621
0,1,0,7.759917,9.96839,10.028748,10.048284,10.015772,9.949923,9.889084,9.869233 1,-1,0,7.230526,8.027029,8.070686,8.064399,8.011758,7.943106,7.898744,7.905163 1,-1,0,4.198847,2.0652,2.0761,2.037417,1.969998,1.91257,1.900733,1.94214 1,-1,0,3.234335,1.85458,1.867436,1.925442,1.992641,2.030508,2.01869,1.963442 1,-1,0,1.927284,3.55076,3.616139,3.647734,3.627942,3.567747,3.501465,3.468537 1,-1,0,2.513354,5.737001,5.798412,5.863881,5.895463,5.875217,5.814617,5.748587 1,-1,0,5.149306,8.120491,8.188197,8.227346,8.215465,8.159348,8.091401,8.05159
0,1,0,7.657004,9.670322,9.730567,9.749889,9.717193,9.651285,9.590542,9.570898 1,-1,0,7.283206,7.764345,7.807026,7.799512,7.746093,7.677552,7.634148,7.641824 1,-1,0,4.481534,1.929539,1.931341,1.885508,1.816805,1.765219,1.763247,1.812175 1,-1,0,3.466062,1.943131,1.945617,1.997402,2.066089,2.111694,2.109404,2.060435 1,-1,0,2.062291,3.25155,3.31707,3.349125,3.329933,3.27009,3.20361,3.170083 1,-1,0,2.242203,5.547233,5.607317,5.673598,5.707618,5.690061,5.630859,5.564069 1,-1,0,4.958153,7.827127,7.89493,7.93453,7.923208,7.867433,7.79939,7.759101
0,1,0,7.564596,9.372378,9.432501,9.451596,9.418704,9.352734,9.292094,9.272671 1,-1,0,7.347767,7.50446,7.54608,7.537257,7.483022,7.414625,7.372262,7.381282 1,-1,0,4.766337,1.833355,1.824819,1.771781,1.703134,1.659537,1.668919,1.725122 1,-1,0,3.707593,2.071725,2.064831,2.109953,2.178721,2.230591,2.236974,2.194465 1,-1,0,2.229723,2.952499,3.018185,3.050789,3.032316,2.972905,2.906195,2.87195 1,-1,0,1.979394,5.367532,5.426088,5.493116,5.529677,5.515016,5.457413,5.389942 1,-1,0,4.778202,7.534285,7.602189,7.642271,7.631551,7.576149,7.508009,7.467207
0,1,7,7.355643,7.424006,7.466598,7.458998,7.405537,7.337002,7.293653,7.301421 1,-1,7,7.261535,7.315797,7.324677,7.283117,7.214929,7.159903,7.150818,7.195895 1,-1,7,4.948209,4.93998,4.886285,4.81778,4.774775,4.783289,4.838127,4.910995 1,-1,7,3.983609,3.92587,3.858438,3.821243,3.837036,3.896092,3.962883,4.003359 1,-1,7,2.273592,2.301744,2.278997,2.217583,2.152052,2.121915,2.146327,2.209029 1,-1,7,1.860943,1.843114,1.879552,1.946941,2.004898,2.0213,1.987463,1.928188 1,-1,7,4.519343,4.586833,4.644402,4.659127,4.622745,4.555787,4.497084,4.482652
0,1,7,7.09628,7.164452,7.205929,7.196955,7.142641,7.074258,7.032004,7.041191 1,-1,7,7.11949,7.172165,7.178564,7.135044,7.066546,7.013078,7.006528,7.053518 1,-1,7,5.103759,5.092033,5.036169,4.968138,4.928052,4.940168,4.997105,5.069296 1,-1,7,4.279136,4.220916,4.153678,4.117229,4.133805,4.193234,4.259848,4.299712 1,-1,7,2.288971,2.308681,2.277636,2.212612,2.15061,2.129438,2.162612,2.228891 1,-1,7,1.851285,1.822918,1.849457,1.913777,1.976712,2.002902,1.978423,1.922972 1,-1,7,4.225095,4.292763,4.349835,4.363743,4.326704,4.259575,4.201277,4.187735
0,1,7,6.84025,6.908186,6.948446,6.937999,6.88279,6.814601,6.773546,6.784246 1,-1,7,6.987455,7.038405,7.042215,6.996718,6.927993,6.876225,6.872323,6.921224 1,-1,7,5.271808,5.256826,5.199061,5.131649,5.094402,5.109861,5.168623,5.240006 1,-1,7,4.57524,4.51661,4.449549,4.413752,4.431003,4.490751,4.557205,4.596538 1,-1,7,2.342987,2.35415,2.315482,2.248036,2.190652,2.178651,2.219704,2.288253 1,-1,7,1.889809,1.851747,1.867684,1.927298,1.993777,2.029175,2.014516,1.964111 1,-1,7,3.931726,3.999584,4.056075,4.069043,4.031258,3.963943,3.90612,3.893595
0,1,7,6.587934,6.655576,6.694503,6.682476,6.626331,6.558387,6.518648,6.530974 1,-1,7,6.865996,6.915081,6.916199,6.868716,6.799861,6.749938,6.748793,6.799599 1,-1,7,5.451199,5.433198,5.373776,5.307093,5.272586,5.291134,5.351473,5.421952 1,-1,7,4.871821,4.812837,4.745939,4.710715,4.728556,4.788578,4.854888,4.893751 1,-1,7,2.43306,2.435987,2.390666,2.321999,2.269974,2.266833,2.31458,2.384166 1,-1,7,1.973701,1.927408,1.932873,1.986558,2.054969,2.098449,2.093417,2.048816 1,-1,7,3.639438,3.707497,3.763298,3.775177,3.736538,3.669018,3.61176,3.600422
0,1,7,6.339772,6.407055,6.44452,6.430796,6.373676,6.306037,6.267743,6.281819 1,-1,7,6.755685,6.80276,6.80109,6.751626,6.682748,6.634822,6.636534,6.689228 1,-1,7,5.640848,5.620058,5.5592,5.493328,5.461447,5.482838,5.544535,5.614041 1,-1,7,5.168796,5.109504,5.042756,5.008041,5.026399,5.08666,5.152839,5.191284 1,-1,7,2.555382,2.550695,2.499822,2.430985,2.384661,2.389674,2.442842,2.512447 1,-1,7,2.097525,2.044709,2.040526,2.087665,2.156536,2.206676,2.210545,2.171994 1,-1,7,3.348515,3.41678,3.471755,3.482358,3.442729,3.374989,3.318411,3.308473
0,1,6,1.521413,1.588463,1.647259,1.665534,1.633819,1.568709,5.986989,1.486627 1,-1,6,3.229058,3.227374,3.178362,3.109479,3.061092,3.062868,6.41768,3.182491 1,-1,6,7.405203,7.345325,7.278887,7.245095,7.264221,7.324762,5.601117,7.423917 1,-1,6,9.213284,9.144728,9.091599,9.085455,9.129976,9.198642,5.380632,9.257191 1,-1,6,4.98863,4.920708,4.864689,4.854175,4.895579,4.963845,2.443969,5.028927 1,-1,6,7.030935,6.968941,6.946784,6.977797,7.043345,7.10469,2.460321,7.095992 1,-1,6,2.582596,2.546077,2.563195,2.623155,2.689474,2.724071,3.055555,2.649931
0,1,6,1.225962,1.293567,1.351066,1.367517,1.334646,1.269231,5.6927,1.189185 1,-1,6,3.364617,3.357318,3.304458,3.235815,3.191824,3.1995,6.148777,3.322332 1,-1,6,7.703058,7.643015,7.576668,7.543161,7.562579,7.623256,5.604245,7.722074 1,-1,6,9.500679,9.432188,9.378651,9.371852,9.415859,9.484468,5.579692,9.544092 1,-1,6,5.281391,5.213621,5.157081,5.145628,5.186231,5.254354,2.411137,5.320957 1,-1,6,7.234268,7.17137,7.14717,7.176215,7.241059,7.303357,2.751146,7.298597 1,-1,6,2.652037,2.60918,2.618606,2.67437,2.742335,2.783142,2.811911,2.72056
0,1,6,0.933416,1.001706,1.057023,1.070609,1.035952,0.970077,5.399039,0.893455 1,-1,6,3.520578,3.508166,3.452086,3.384101,3.344428,3.357446,5.882883,3.48246 1,-1,6,8.001073,7.94088,7.874618,7.841375,7.861063,7.921863,5.623398,8.020369 1,-1,6,9.78883,9.720405,9.66649,9.659074,9.702594,9.771143,5.787463,9.831775 1,-1,6,5.574922,5.507297,5.450301,5.438011,5.47789,5.545873,2.415405,5.613828 1,-1,6,7.444141,7.380445,7.354336,7.381495,7.445614,7.508757,3.043752,7.507724 1,-1,6,2.752598,2.704281,2.706331,2.757457,2.826221,2.872488,2.580168,2.821481
0,1,6,0.647727,0.7166,0.767603,0.776082,0.738319,0.671677,5.106116,0.601965 1,-1,6,3.69436,3.677346,3.618613,3.551589,3.516057,3.533848,5.620423,3.660215 1,-1,6,8.299232,8.238899,8.172717,8.139721,8.159657,8.220572,5.658415,8.318786 1,-1,6,10.077673,10.009315,9.955047,9.947051,9.990108,10.058596,6.00304,10.120174 1,-1,6,5.869106,5.80162,5.744221,5.731182,5.770405,5.838252,2.456578,5.907414 1,-1,6,7.660015,7.595615,7.567727,7.593081,7.656461,7.720353,3.337671,7.722845 1,-1,6,2.881023,2.828153,2.823359,2.869648,2.938478,2.989398,2.36383,2.949588
