Timestamp,Position,Nearest distance,Action,d2target, d2building, d2obstacle1, d2obstacle2, d2obstacle3, d2obstacle4, d2obstacle5
26, 8.489997 1 -10.615, 0.1610069, 0, 6.08687,3.796507,2.804489,5.585364,2.058364,6.163623,5.35007
27, 8.489997 1 -10.315, 0.1610069, 0, 5.855509,3.741879,3.023671,5.618947,1.897125,5.960233,5.051216
28, 8.489997 1 -10.015, 0.1610069, 0, 5.63063,3.710774,3.255767,5.668229,1.772373,5.765285,4.752506
29, 8.489997 1 -9.714998, 0.1610069, 0, 5.413039,3.703786,3.498206,5.732808,1.692197,5.579662,4.453969
30, 8.489997 1 -9.414998, 0.1610069, 0, 5.203651,3.721051,3.748983,5.812172,1.663055,5.404328,4.155644
31, 8.489997 1 -9.114998, 0.1610069, 0, 5.003498,3.762234,4.006533,5.905727,1.687595,5.240314,3.857578
32, 8.489997 1 -8.814998, 0.1610069, 0, 4.813729,3.826564,4.269629,6.012809,1.763576,5.088715,3.559838
33, 8.489997 1 -8.514997, 0.1610069, 0, 4.635622,3.912899,4.537308,6.132711,1.884787,4.950671,3.262511
34, 8.489997 1 -8.214997, 0.1610069, 0, 4.470569,4.019822,4.808804,6.264695,2.043195,4.827346,2.965723
35, 8.489997 1 -7.914997, 0.2324077, 0, 4.320068,4.14574,5.083505,6.408016,2.23089,4.719894,2.669652
36, 8.489997 1 -7.614997, 0.3254585, 0, 4.185688,4.28898,5.360919,6.561931,2.441126,4.62942,2.374569
37, 8.489997 1 -7.314997, 0.3463457, 0, 4.069028,4.447869,5.640646,6.725712,2.66858,4.556935,2.080892
38, 8.489997 1 -7.014997, 0.5063236, 0, 3.971649,4.620793,5.922357,6.898657,2.909217,4.503309,1.789315
39, 8.189997 1 -7.014997, 0.3860654, 6, 3.685647,4.384037,6.029641,7.142859,3.090526,4.800273,1.737607
40, 7.889997 1 -7.014997, 0.3802001, 6, 3.402057,4.155459,6.149701,7.391171,3.289248,5.097592,1.736926
41, 7.589996 1 -7.014997, 0.3802001, 6, 3.121537,3.936483,6.281806,7.643192,3.502422,5.395209,1.787329
42, 7.289996 1 -7.014997, 0.3802001, 6, 2.844995,3.7288,6.425211,7.898567,3.727568,5.693076,1.884722
43, 6.989996 1 -7.014997, 0.3802001, 6, 2.573713,3.534404,6.579179,8.156981,3.962646,5.991155,2.022328
44, 6.777864 1 -6.802865, 0.5923321, 7, 2.290888,3.580471,6.871829,8.447101,4.259959,6.183073,1.972133
45, 6.565732 1 -6.590733, 0.4829222, 7, 2.013042,3.650689,7.165087,8.737887,4.557624,6.383325,1.966928
46, 6.3536 1 -6.378601, 0.5020417, 7, 1.742559,3.743701,7.458881,9.029277,4.855576,6.591152,2.007064
47, 6.141468 1 -6.166469, 0.6469128, 7, 1.48347,3.857856,7.753151,9.321214,5.153766,6.805861,2.089929
48, 5.841468 1 -6.166469, 0.946913, 6, 1.191554,3.763008,7.924817,9.577218,5.390568,7.10575,2.365281
49, 5.541468 1 -6.166469, 0.7799777, 6, 0.904942,3.690176,8.103955,9.835711,5.633396,7.405649,2.645998
50, 5.241467 1 -6.166469, 0.506246, 6, 0.6309035,3.640683,8.290083,10.0965,5.881502,7.705555,2.930538
