0,1,0,11.35914,11.423661,11.486345,11.510737,11.482779,11.418591,11.355533,11.330807 1,-1,0,9.055982,9.121285,9.172226,9.175892,9.130182,9.061435,9.009868,9.006134 1,-1,0,2.712391,2.780104,2.828997,2.830692,2.784264,2.715487,2.664512,2.662712 1,-1,0,2.738453,2.739009,2.789108,2.857944,2.905275,2.904768,2.856698,2.787832 1,-1,0,5.079136,5.140064,5.207487,5.245583,5.232745,5.176214,5.108378,5.069251 1,-1,0,7.259929,7.282247,7.346334,7.409512,7.435168,7.408653,7.345109,7.281373 1,-1,0,9.692444,9.749304,9.817445,9.858681,9.84925,9.794566,9.726265,9.684465
0,1,0,11.15648,11.221463,11.283578,11.306718,11.277554,11.212896,11.150387,11.126921 1,-1,0,8.933027,8.99839,9.047913,9.04952,9.00229,8.933444,8.883283,8.881646 1,-1,0,2.614286,2.681075,2.724743,2.719491,2.668169,2.599363,2.553551,2.559144 1,-1,0,2.46483,2.461982,2.510005,2.578888,2.628236,2.630683,2.584903,2.516185 1,-1,0,4.833202,4.895451,4.962351,4.998495,4.983435,4.925648,4.858243,4.821047 1,-1,0,6.959935,6.982285,7.046391,7.109548,7.135175,7.108653,7.045114,6.981373 1,-1,0,9.435837,9.493267,9.561236,9.601584,9.591075,9.53574,9.467588,9.426666
0,1,0,10.95829,11.02372,11.085221,11.107056,11.076652,11.011532,10.949618,10.927468 1,-1,0,8.818569,8.88393,8.93195,8.93144,8.882692,8.813809,8.765143,8.765662 1,-1,0,2.547924,2.61292,2.650514,2.637887,2.581884,2.513862,2.474192,2.48765 1,-1,0,2.198101,2.191013,2.23632,2.305098,2.356825,2.362903,2.32007,2.251749 1,-1,0,4.593699,4.65732,4.72355,4.757496,4.740003,4.6809,4.614057,4.579048 1,-1,0,6.659941,6.682326,6.746453,6.809588,6.835183,6.808654,6.745119,6.681374 1,-1,0,9.181859,9.239875,9.307643,9.347044,9.335402,9.279394,9.211418,9.171435
0,1,0,10.7648,10.830678,10.891516,10.911989,10.880314,10.814743,10.75347,10.732695 1,-1,0,8.712942,8.778234,8.824666,8.821986,8.771729,8.702876,8.655791,8.658522 1,-1,0,2.515818,2.578087,2.608874,2.58868,2.528463,2.462177,2.429532,2.451038 1,-1,0,1.94111,1.928658,1.970311,2.038699,2.093233,2.103836,2.064879,1.997387 1,-1,0,4.361684,4.426716,4.492096,4.523559,4.503401,4.442931,4.376817,4.344291 1,-1,0,6.359948,6.382372,6.44652,6.509632,6.535191,6.508654,6.445124,6.381375 1,-1,0,8.930737,8.989354,9.056888,9.095276,9.08244,9.025739,8.95797,8.918991
0,1,7,9.385532,9.452101,9.511721,9.529836,9.496048,9.429789,9.369648,10.4662 1,-1,7,7.56542,7.633493,7.674413,7.664717,7.609935,7.541651,7.500006,8.442702 1,-1,7,1.951434,1.992574,1.984723,1.932023,1.863337,1.819277,1.827839,2.302582 1,-1,7,1.967107,1.912186,1.904715,1.949528,2.018276,2.070385,2.07726,1.902942 1,-1,7,2.94271,3.005325,3.069882,3.099417,3.077641,3.016528,2.950804,4.062644 1,-1,7,5.26735,5.284181,5.343651,5.410253,5.445338,5.429007,5.370482,6.149918 1,-1,7,7.506115,7.563066,7.630714,7.669626,7.657499,7.601256,7.533343,8.636763
0,1,7,9.206211,9.273215,9.331932,9.348353,9.313058,9.246343,9.187079,10.16767 1,-1,7,7.500247,7.56786,7.606624,7.594328,7.537986,7.470102,7.430626,8.174539 1,-1,7,2.124197,2.158392,2.142252,2.084382,2.016964,1.980329,1.997777,2.110552 1,-1,7,1.916671,1.856006,1.837949,1.874191,1.941535,1.999607,2.016216,1.911667 1,-1,7,2.729407,2.793973,2.856623,2.881722,2.85552,2.792378,2.728253,3.763756 1,-1,7,4.971026,4.987271,5.046457,5.113196,5.148769,5.133035,5.074859,5.947608 1,-1,7,7.256713,7.314524,7.381863,7.419508,7.405904,7.348811,7.281166,8.343217
0,1,7,9.033296,9.100704,9.158443,9.173093,9.136256,9.069112,9.010801,9.869236 1,-1,7,7.446598,7.513642,7.550156,7.535234,7.477389,7.410018,7.37281,7.908662 1,-1,7,2.323001,2.350948,2.327952,2.266403,2.200968,2.171091,2.19573,1.946015 1,-1,7,1.912524,1.847447,1.818839,1.845136,1.909365,1.9724,1.998811,1.966661 1,-1,7,2.533729,2.600112,2.660152,2.679973,2.648794,2.583662,2.521801,3.465061 1,-1,7,4.67517,4.690754,4.749615,4.816504,4.852623,4.83756,4.779782,5.753833 1,-1,7,7.011276,7.069977,7.136948,7.173216,7.158039,7.100067,7.032745,8.050147
0,1,7,8.867162,8.934938,8.991618,9.004419,8.966007,8.898467,8.841191,9.570898 1,-1,7,7.404724,7.471085,7.505263,7.487702,7.428423,7.361677,7.32683,7.645313 1,-1,7,2.541742,2.564227,2.535642,2.471541,2.408398,2.384444,2.414819,1.816458 1,-1,7,1.954959,1.887157,1.848863,1.864527,1.924005,1.990551,2.02617,2.064228 1,-1,7,2.360063,2.427939,2.484457,2.498037,2.461347,2.394419,2.335722,3.166613 1,-1,7,4.379878,4.39471,4.453197,4.520248,4.55698,4.542677,4.485358,5.569484 1,-1,7,6.770237,6.829851,6.896386,6.931159,6.914307,6.855428,6.788491,7.757607
0,1,0,9.385531,8.776299,8.831835,8.842709,8.802693,8.734796,8.678639,8.667559 1,-1,0,7.568891,7.440391,7.472154,7.451954,7.391318,7.325314,7.292912,7.313551 1,-1,0,1.956033,2.793485,2.760362,2.694522,2.633723,2.614862,2.649805,2.716729 1,-1,0,1.9714,1.972223,1.925724,1.930905,1.984417,2.052859,2.096541,2.09177 1,-1,0,2.93918,2.282365,2.334234,2.340539,2.2979,2.229613,2.175251,2.168465 1,-1,0,5.272798,4.099242,4.157293,4.224521,4.261946,4.248512,4.191724,4.123961 1,-1,0,7.504739,6.594632,6.66065,6.693795,6.67516,6.615348,6.548873,6.514991
0,1,0,9.206211,8.62518,8.679483,8.688351,8.646706,8.578496,8.523549,8.51451 1,-1,0,7.503693,7.421706,7.450987,7.428159,7.366255,7.301107,7.271222,7.294541 1,-1,0,2.128993,3.035105,2.998285,2.931277,2.872737,2.858223,2.896823,2.964611 1,-1,0,1.921405,2.097133,2.044145,2.039688,2.086631,2.155496,2.205811,2.209933 1,-1,0,2.725824,2.168753,2.21467,2.212704,2.1639,2.09502,2.04642,2.048546 1,-1,0,4.976509,3.804482,3.86202,3.929442,3.967657,3.955223,3.89906,3.831104 1,-1,0,7.255464,6.364862,6.430271,6.461643,6.441109,6.380342,6.314416,6.282309
0,1,0,9.033296,8.196164,8.248662,8.254723,8.210879,8.142334,8.089145,8.082961 1,-1,0,7.450015,7.205737,7.230613,7.20334,7.139486,7.076067,7.050645,7.078506 1,-1,0,2.327908,3.368236,3.323627,3.255022,3.202405,3.197846,3.244185,3.313015 1,-1,0,1.917597,2.551338,2.492694,2.478168,2.516947,2.584793,2.641393,2.655026 1,-1,0,2.53011,1.851817,1.885241,1.868536,1.810478,1.743123,1.706918,1.725189 1,-1,0,4.680693,3.357043,3.410936,3.479339,3.52244,3.516116,3.463859,3.395145 1,-1,0,7.010164,5.841408,5.906148,5.935742,5.913382,5.851749,5.7864,5.756038
0,1,0,8.867162,8.064408,8.115406,8.119215,8.073656,8.004924,7.953217,7.949329 1,-1,0,7.408105,7.220265,7.242455,7.212581,7.147703,7.085473,7.06279,7.093295 1,-1,0,2.546704,3.638764,3.5922,3.523405,3.472579,3.470654,3.518827,3.587709 1,-1,0,1.960244,2.739509,2.677858,2.657167,2.690432,2.756877,2.8168,2.836326 1,-1,0,2.356437,1.846837,1.870169,1.842997,1.779671,1.715719,1.690257,1.719843 1,-1,0,4.385445,3.070393,3.12312,3.191709,3.236198,3.231761,3.180835,3.112007 1,-1,0,6.769273,5.624199,5.688055,5.715438,5.690824,5.628158,5.563615,5.535481
0,1,0,8.708196,7.941805,7.991196,7.992676,7.945396,7.876549,7.826433,7.824923 1,-1,0,7.378166,7.247193,7.266675,7.234261,7.168477,7.107542,7.087623,7.120703 1,-1,0,2.780692,3.91359,3.865398,3.796525,3.747292,3.74762,3.797307,3.866166 1,-1,0,2.046445,2.946268,2.882416,2.856528,2.884757,2.949506,3.011936,3.0365 1,-1,0,2.210008,1.890077,1.902874,1.865972,1.799063,1.740375,1.726374,1.766194 1,-1,0,4.090889,2.786556,2.837829,2.906582,2.952689,2.950507,2.901226,2.832343 1,-1,0,6.533277,5.414906,5.477716,5.502677,5.475662,5.411966,5.348384,5.3227
0,1,0,8.556798,7.828783,7.87646,7.875537,7.826539,7.757656,7.709245,7.710188 1,-1,0,7.360342,7.286384,7.303147,7.26827,7.201698,7.142154,7.125012,7.160587 1,-1,0,3.02635,4.191869,4.142306,4.073428,4.025618,4.027887,4.07884,4.147629 1,-1,0,2.171018,3.167977,3.102534,3.07229,3.096,3.158924,3.223222,3.252063 1,-1,0,2.096539,1.978376,1.980991,1.935734,1.86709,1.814971,1.812116,1.860383 1,-1,0,3.797185,2.506487,2.555909,2.624773,2.672784,2.673333,2.626121,2.557294 1,-1,0,6.302726,5.214478,5.276056,5.298364,5.268802,5.204094,5.141654,5.118663
0,1,7,7.657007,7.725764,7.771616,7.768223,7.71752,7.648689,7.602095,8.268176 1,-1,7,7.280295,7.337641,7.351691,7.314435,7.247196,7.189129,7.174761,7.142981 1,-1,7,4.476766,4.472957,4.422228,4.353393,4.306855,4.31081,4.362836,3.100809 1,-1,7,3.461366,3.401714,3.335134,3.301239,3.320936,3.382013,3.447688,2.459732 1,-1,7,2.063847,2.106076,2.099458,2.047506,1.978743,1.933736,1.940918,1.833015 1,-1,7,2.235802,2.231605,2.278612,2.347477,2.397743,2.40165,2.357098,3.643466 1,-1,7,4.957672,5.023979,5.084109,5.103516,5.071259,5.005578,4.944493,6.003634
0,1,0,8.127492,7.633152,7.677071,7.671148,7.618761,7.550077,7.505415,7.511469 1,-1,0,7.146101,7.400713,7.412068,7.372529,7.304742,7.248227,7.236615,7.276893 1,-1,0,3.368804,4.756357,4.704625,4.635865,4.590468,4.5959,4.648842,4.717413 1,-1,0,2.623536,3.645167,3.577781,3.540818,3.556967,3.616245,3.682927,3.718478 1,-1,0,1.782853,2.266526,2.251916,2.19488,2.127163,2.08915,2.10489,2.164299 1,-1,0,3.356393,1.964088,2.007852,2.076502,2.129453,2.137554,2.096499,2.028525 1,-1,0,5.778543,4.844579,4.903016,4.919257,4.884165,4.817574,4.758088,4.741295
0,1,0,7.995594,10.564867,10.62543,10.645357,10.613183,10.547444,10.48643,10.466201 1,-1,0,7.161798,8.559771,8.605163,8.601105,8.549919,8.481122,8.435063,8.439199 1,-1,0,3.641794,2.426715,2.451623,2.425482,2.362446,2.298221,2.271631,2.299521 1,-1,0,2.809911,1.818484,1.852323,1.919048,1.978485,1.997593,1.966255,1.901188 1,-1,0,1.782466,4.149537,4.214687,4.245553,4.224818,4.164081,4.098126,4.066141 1,-1,0,3.071791,6.142969,6.206516,6.270247,6.29728,6.272246,6.209372,6.145009 1,-1,0,5.56053,8.70859,8.77611,8.814442,8.801557,8.744834,8.677071,8.638128
0,1,0,7.872923,10.266576,10.32704,10.346777,10.314439,10.248646,10.187717,10.167671 1,-1,0,7.189988,8.292248,8.336806,8.331669,8.279773,8.211037,8.165793,8.171034 1,-1,0,3.918736,2.233152,2.251732,2.219682,2.154297,2.092808,2.072805,2.10709 1,-1,0,3.014674,1.81196,1.835547,1.898699,1.962788,1.991656,1.969939,1.909145 1,-1,0,1.831885,3.850101,3.915357,3.946561,3.926261,3.865772,3.799664,3.767244 1,-1,0,2.790416,5.935881,5.998439,6.063053,6.092304,6.06957,6.007753,5.942538 1,-1,0,5.35046,8.414332,8.481943,8.520671,8.50827,8.451838,8.383984,8.344621
0,1,0,7.759917,9.96839,10.028748,10.048284,10.015772,9.949923,9.889084,9.869233 1,-1,0,7.230526,8.027029,8.070686,8.064399,8.011758,7.943106,7.898744,7.905163 1,-1,0,4.198847,2.0652,2.0761,2.037417,1.969998,1.91257,1.900733,1.94214 1,-1,0,3.234335,1.85458,1.867436,1.925442,1.992641,2.030508,2.01869,1.963442 1,-1,0,1.927284,3.55076,3.616139,3.647734,3.627942,3.567747,3.501465,3.468537 1,-1,0,2.513354,5.737001,5.798412,5.863881,5.895463,5.875217,5.814617,5.748587 1,-1,0,5.149306,8.120491,8.188197,8.227346,8.215465,8.159348,8.091401,8.05159
0,1,0,7.657004,9.670322,9.730567,9.749889,9.717193,9.651285,9.590542,9.570898 1,-1,0,7.283206,7.764345,7.807026,7.799512,7.746093,7.677552,7.634148,7.641824 1,-1,0,4.481534,1.929539,1.931341,1.885508,1.816805,1.765219,1.763247,1.812175 1,-1,0,3.466062,1.943131,1.945617,1.997402,2.066089,2.111694,2.109404,2.060435 1,-1,0,2.062291,3.25155,3.31707,3.349125,3.329933,3.27009,3.20361,3.170083 1,-1,0,2.242203,5.547233,5.607317,5.673598,5.707618,5.690061,5.630859,5.564069 1,-1,0,4.958153,7.827127,7.89493,7.93453,7.923208,7.867433,7.79939,7.759101
0,1,0,7.564596,8.379846,8.433465,8.441257,8.398764,8.330412,8.276126,8.268178 1,-1,0,7.347767,7.267,7.294285,7.269416,7.206587,7.142186,7.114318,7.139727 1,-1,0,4.766337,3.157465,3.115967,3.04785,2.99265,2.983999,3.027306,3.095874 1,-1,0,3.707593,2.345299,2.289717,2.280806,2.324243,2.392846,2.446085,2.454396 1,-1,0,2.229723,1.960006,2.001178,1.993359,1.940673,1.871985,1.827906,1.836429 1,-1,0,1.979394,3.604268,3.659738,3.727797,3.768897,3.759992,3.706024,3.637558 1,-1,0,4.778202,6.087511,6.152765,6.183724,6.162777,6.101817,6.036012,6.004292
0,1,7,7.355643,7.424006,7.466598,7.458998,7.405537,7.337002,7.293653,7.301421 1,-1,7,7.261535,7.315797,7.324677,7.283117,7.214929,7.159903,7.150818,7.195895 1,-1,7,4.948209,4.93998,4.886285,4.81778,4.774775,4.783289,4.838127,4.910995 1,-1,7,3.983609,3.92587,3.858438,3.821243,3.837036,3.896092,3.962883,4.003359 1,-1,7,2.273592,2.301744,2.278997,2.217583,2.152052,2.121915,2.146327,2.209029 1,-1,7,1.860943,1.843114,1.879552,1.946941,2.004898,2.0213,1.987463,1.928188 1,-1,7,4.519343,4.586833,4.644402,4.659127,4.622745,4.555787,4.497084,4.482652
0,1,7,7.09628,7.164452,7.205929,7.196955,7.142641,7.074258,7.032004,7.041191 1,-1,7,7.11949,7.172165,7.178564,7.135044,7.066546,7.013078,7.006528,7.053518 1,-1,7,5.103759,5.092033,5.036169,4.968138,4.928052,4.940168,4.997105,5.069296 1,-1,7,4.279136,4.220916,4.153678,4.117229,4.133805,4.193234,4.259848,4.299712 1,-1,7,2.288971,2.308681,2.277636,2.212612,2.15061,2.129438,2.162612,2.228891 1,-1,7,1.851285,1.822918,1.849457,1.913777,1.976712,2.002902,1.978423,1.922972 1,-1,7,4.225095,4.292763,4.349835,4.363743,4.326704,4.259575,4.201277,4.187735
0,1,7,6.84025,6.908186,6.948446,6.937999,6.88279,6.814601,6.773546,6.784246 1,-1,7,6.987455,7.038405,7.042215,6.996718,6.927993,6.876225,6.872323,6.921224 1,-1,7,5.271808,5.256826,5.199061,5.131649,5.094402,5.109861,5.168623,5.240006 1,-1,7,4.57524,4.51661,4.449549,4.413752,4.431003,4.490751,4.557205,4.596538 1,-1,7,2.342987,2.35415,2.315482,2.248036,2.190652,2.178651,2.219704,2.288253 1,-1,7,1.889809,1.851747,1.867684,1.927298,1.993777,2.029175,2.014516,1.964111 1,-1,7,3.931726,3.999584,4.056075,4.069043,4.031258,3.963943,3.90612,3.893595
0,1,7,6.587934,6.655576,6.694503,6.682476,6.626331,6.558387,6.518648,6.530974 1,-1,7,6.865996,6.915081,6.916199,6.868716,6.799861,6.749938,6.748793,6.799599 1,-1,7,5.451199,5.433198,5.373776,5.307093,5.272586,5.291134,5.351473,5.421952 1,-1,7,4.871821,4.812837,4.745939,4.710715,4.728556,4.788578,4.854888,4.893751 1,-1,7,2.43306,2.435987,2.390666,2.321999,2.269974,2.266833,2.31458,2.384166 1,-1,7,1.973701,1.927408,1.932873,1.986558,2.054969,2.098449,2.093417,2.048816 1,-1,7,3.639438,3.707497,3.763298,3.775177,3.736538,3.669018,3.61176,3.600422
0,1,7,6.339772,6.407055,6.44452,6.430796,6.373676,6.306037,6.267743,6.281819 1,-1,7,6.755685,6.80276,6.80109,6.751626,6.682748,6.634822,6.636534,6.689228 1,-1,7,5.640848,5.620058,5.5592,5.493328,5.461447,5.482838,5.544535,5.614041 1,-1,7,5.168796,5.109504,5.042756,5.008041,5.026399,5.08666,5.152839,5.191284 1,-1,7,2.555382,2.550695,2.499822,2.430985,2.384661,2.389674,2.442842,2.512447 1,-1,7,2.097525,2.044709,2.040526,2.087665,2.156536,2.206676,2.210545,2.171994 1,-1,7,3.348515,3.41678,3.471755,3.482358,3.442729,3.374989,3.318411,3.308473
0,1,7,6.096263,6.163107,6.198967,6.183419,6.125283,6.058022,6.021323,6.037291 1,-1,7,6.657067,6.701986,6.697441,6.646016,6.577234,6.531458,6.536119,6.590674 1,-1,7,5.839757,5.816396,5.754297,5.689294,5.659914,5.683918,5.746779,5.815269 1,-1,7,5.466107,5.406545,5.339934,5.305673,5.32449,5.384961,5.451021,5.489087 1,-1,7,2.705579,2.694075,2.638735,2.570542,2.529906,2.542153,2.59955,2.668433 1,-1,7,2.254722,2.197001,2.184385,2.224931,2.293128,2.348488,2.360227,2.327546 1,-1,7,3.059335,3.127808,3.181776,3.190864,3.150079,3.082101,3.026356,3.018104
0,1,6,0.800827,0.857489,0.925052,0.965441,0.958969,0.908657,5.740988,0.793013 1,-1,6,3.252535,3.233197,3.173292,3.106843,3.073448,3.093786,6.32496,3.220652 1,-1,6,8.088477,8.02656,7.961423,7.931536,7.954807,8.017278,5.81375,8.111298 1,-1,6,10.031613,9.962939,9.910674,9.905837,9.951319,10.020073,5.679711,10.076528 1,-1,6,5.795122,5.726764,5.672551,5.664934,5.708532,5.777106,2.628386,5.837749 1,-1,6,7.834092,7.771135,7.746767,7.775606,7.840363,7.902769,2.623046,7.89837 1,-1,6,3.192436,3.144806,3.14761,3.199099,3.267835,3.313698,2.76164,3.261313
0,1,6,0.513971,0.565639,0.63419,0.680246,0.682714,0.64056,5.445091,0.517233 1,-1,6,3.450706,3.426917,3.364788,3.299799,3.270795,3.295711,6.062445,3.422981 1,-1,6,8.387973,8.32599,8.260903,8.231143,8.254527,8.317042,5.827694,8.410921 1,-1,6,10.317273,10.24865,10.195977,10.190499,10.23549,10.3042,5.879469,10.361713 1,-1,6,6.084789,6.016549,5.961769,5.953193,5.996015,6.064486,2.622268,6.126691 1,-1,6,8.044138,7.980445,7.954318,7.981417,8.045501,8.108682,2.919465,8.107725 1,-1,6,3.315072,3.263384,3.260235,3.307583,3.376453,3.426436,2.514828,3.38379
0,1,6,5.816289,5.883068,5.918722,5.902972,5.844739,5.777517,5.149669,5.757179 1,-1,6,6.444766,6.488212,6.481779,6.429122,6.360469,6.316144,5.803565,6.376281 1,-1,6,5.898551,5.872174,5.808731,5.744895,5.718554,5.745637,5.856991,5.872899 1,-1,6,5.686065,5.625438,5.559424,5.527096,5.547999,5.609464,6.087463,5.706386 1,-1,6,2.724641,2.706172,2.646833,2.58008,2.545786,2.56541,2.650314,2.692189 1,-1,6,2.515405,2.456038,2.440147,2.477787,2.545392,2.602722,3.216547,2.582026 1,-1,6,2.789963,2.858209,2.913305,2.92431,2.885212,2.81762,2.280803,2.748954
