0,1,6,11.352943,11.416816,11.480219,11.506266,11.479944,11.416425,11.35267,11.326265 1,-1,6,8.955564,9.02425,9.076598,9.082384,9.038292,8.969714,8.920239,8.910845 1,-1,6,2.610599,2.679146,2.732714,2.741371,2.700412,2.632418,2.577187,2.567554 1,-1,6,3.015481,3.013372,3.06154,3.130423,3.179642,3.181641,3.135576,3.066546 1,-1,6,5.147575,5.202913,5.271017,5.312216,5.303105,5.248823,5.177181,5.138172 1,-1,6,7.466714,7.49198,7.555324,7.619249,7.646674,7.621922,7.564077,7.494697 1,-1,6,9.771623,9.825638,9.894045,9.936865,9.929412,9.875965,9.80559,9.764044
0,1,6,11.141155,11.20453,11.268426,11.295662,11.270542,11.20754,11.1433,11.115686 1,-1,6,8.688966,8.757563,8.810597,8.817455,8.774208,8.705742,8.65556,8.645076 1,-1,6,2.35058,2.418603,2.474616,2.487354,2.449944,2.382816,2.324682,2.310956 1,-1,6,3.153589,3.145509,3.189204,3.257815,3.31091,3.318587,3.277316,3.208409 1,-1,6,5.000952,5.054119,5.122658,5.166571,5.160904,5.108848,5.036964,4.995097 1,-1,6,7.479159,7.501838,7.564055,7.628943,7.658827,7.636614,7.580112,7.509639 1,-1,6,9.629674,9.682509,9.751109,9.795362,9.789751,9.737498,9.66681,9.623967
0,1,6,10.933496,10.996332,11.060715,11.089175,11.065312,11.00287,10.93814,10.909292 1,-1,6,8.424614,8.493098,8.546849,8.554842,8.512504,8.444177,8.393258,8.381618 1,-1,6,2.101244,2.168284,2.227044,2.244715,2.211837,2.146158,2.084802,2.066084 1,-1,6,3.313174,3.299704,3.339016,3.406931,3.463254,3.47609,3.439444,3.371064 1,-1,6,4.868421,4.91914,4.987948,5.034608,5.032586,4.983023,4.91109,4.866331 1,-1,6,7.503587,7.523655,7.584651,7.650398,7.682683,7.663032,7.607951,7.536502 1,-1,6,9.495084,9.546664,9.615411,9.661104,9.657392,9.606407,9.535452,9.491308
0,1,6,10.730206,10.792457,10.857321,10.887039,10.864489,10.802653,10.73746,10.707327 1,-1,6,8.162728,8.231071,8.285567,8.294766,8.253407,8.18525,8.133562,8.120696 1,-1,6,1.866876,1.932167,1.993922,2.017564,1.990534,1.927221,1.862433,1.837631 1,-1,6,3.491293,3.473019,3.508137,3.575052,3.634023,3.651491,3.619218,3.551655 1,-1,6,4.75116,4.799141,4.868021,4.917427,4.91924,4.872443,4.800688,4.753037 1,-1,6,7.539882,7.557328,7.617015,7.683515,7.718136,7.701055,7.647467,7.57516 1,-1,6,9.368171,9.418419,9.487261,9.534398,9.53264,9.482997,9.411826,9.366382
0,1,6,10.53154,10.593156,10.658491,10.689501,10.668323,10.607144,10.54149,10.510044 1,-1,6,7.903551,7.971722,8.026994,8.037472,7.99717,7.929218,7.87673,7.862563 1,-1,6,1.653852,1.716126,1.780934,1.811734,1.792268,1.732733,1.664605,1.632505 1,-1,6,3.685258,3.662742,3.693917,3.759629,3.820749,3.842339,3.814146,3.747591 1,-1,6,4.650325,4.695271,4.763993,4.816109,4.821921,4.778167,4.706847,4.656345 1,-1,6,7.587874,7.602698,7.661,7.728145,7.765026,7.750511,7.698479,7.625433 1,-1,6,9.24925,9.298088,9.36697,9.415549,9.415797,9.367573,9.296242,9.249502
0,1,6,10.337762,10.39869,10.464484,10.496821,10.477076,10.416606,10.35051,10.317713 1,-1,6,7.647361,7.71532,7.771398,7.783237,7.744077,7.676372,7.623053,7.607501 1,-1,6,1.47147,1.528693,1.596159,1.635297,1.625492,1.571797,1.501055,1.460567 1,-1,6,3.892702,3.866457,3.893973,3.958361,4.021209,4.04645,4.022025,3.956593 1,-1,6,4.567004,4.60862,4.676925,4.731672,4.741616,4.701177,4.630573,4.577306 1,-1,6,7.647341,7.659559,7.716406,7.784089,7.823147,7.811185,7.760761,7.687094 1,-1,6,9.138634,9.185981,9.254843,9.304858,9.30716,9.260432,9.189001,9.140978
0,1,6,10.149154,10.209338,10.275574,10.30927,10.291022,10.231318,10.16479,10.130617 1,-1,6,7.394466,7.46217,7.519084,7.53237,7.494446,7.427036,7.372855,7.355832 1,-1,6,1.332376,1.381564,1.450422,1.49867,1.500741,1.455586,1.383987,1.334706 1,-1,6,4.111584,4.082072,4.106218,4.169226,4.233453,4.261917,4.240949,4.176698 1,-1,6,4.502169,4.540176,4.607779,4.665033,4.679201,4.642333,4.572746,4.516848 1,-1,6,7.718019,7.727655,7.782989,7.851105,7.892251,7.882816,7.834043,7.759871 1,-1,6,9.036627,9.082404,9.151182,9.202619,9.20702,9.161866,9.0904,9.041109
0,1,6,9.966008,10.025387,10.092048,10.127135,10.110446,10.05157,9.984638,9.949049 1,-1,6,7.145217,7.212614,7.270394,7.285218,7.248636,7.181577,7.126503,7.107914 1,-1,6,1.25109,1.288618,1.356365,1.413445,1.429064,1.395319,1.325774,1.268709 1,-1,6,4.340176,4.307798,4.32886,4.390473,4.455797,4.487106,4.469298,4.406245 1,-1,6,4.456627,4.49077,4.55737,4.616964,4.635399,4.602329,4.534072,4.475723 1,-1,6,7.799604,7.806694,7.860466,7.928914,7.972053,7.96511,7.918021,7.843454 1,-1,6,8.943524,8.987652,9.056275,9.109117,9.115658,9.072153,9.000722,8.950187
0,1,6,9.788632,9.847142,9.914203,9.950713,9.935649,9.877664,9.810352,9.773319 1,-1,6,6.900009,6.967038,7.025712,7.042175,7.007048,6.940406,6.884409,6.864155 1,-1,6,1.239042,1.261884,1.325038,1.389116,1.418529,1.398249,1.334141,1.27193 1,-1,6,4.577021,4.54213,4.560376,4.620614,4.686803,4.720626,4.705698,4.643832 1,-1,6,4.430973,4.461035,4.526326,4.588046,4.61074,4.581661,4.515043,4.454468 1,-1,6,7.891757,7.896346,7.948517,8.0172,8.062234,8.057739,8.012359,7.937503 1,-1,6,8.859606,8.902005,8.970403,9.024623,9.03334,8.99156,8.920237,8.868485
0,1,6,9.617344,9.674916,9.742351,9.780311,9.766939,9.709913,9.642251,9.603745 1,-1,6,6.659287,6.725876,6.78547,6.803677,6.770133,6.703984,6.647041,6.625012 1,-1,6,1.298163,1.305438,1.360781,1.428797,1.470451,1.463996,1.407902,1.343872 1,-1,6,4.820907,4.783803,4.799483,4.858385,4.925255,4.961301,4.948996,4.88829 1,-1,6,4.425554,4.451365,4.515044,4.578644,4.605532,4.58059,4.515907,4.453366 1,-1,6,7.994113,7.996256,8.046797,8.115622,8.162453,8.160353,8.116693,8.041651 1,-1,6,8.785136,8.82573,8.893825,8.949393,8.960313,8.920332,8.849195,8.796261
